uav_id,scenario_scope,freeze_status,t_start_s,t_cmd_s,t_d_s,t_b_s,pre_lock_mission,burst_before_lock,smoke_center_m,release_point_m,pre_release_path_length_m,turn_proxy_rad
1,SYNTHETIC_SCENARIO_ONLY,unfrozen,-17.876433988214284,-7.88582566,-5.88582566,-2.38582566,True,True,33.73703319,"[-64.26296681, 0.0]",335.73703319,0.0
2,SYNTHETIC_SCENARIO_ONLY,unfrozen,-8.346399714546605,2.9401890500000007,4.940189050000001,8.44018905,False,False,161.83285766,"[86.39078782835693, 62.54993284982399]",372.02448540730495,0.6922418783793445
3,SYNTHETIC_SCENARIO_ONLY,unfrozen,-17.720980508784677,-9.5,-7.5,-4.0,True,True,40.0,"[-21.22011466033358, -76.52514332541698]",286.1874542459709,0.8960553845713441
