added_flexible_instances,assignment_changes,commitment_override,committed_instance_change_count,committed_instances,consumed_inventory,current_uav_states,event_time_s,executed_instance_change_count,executed_instances,flexible_assignment_change_count,flexible_instance_added_count,flexible_instance_removed_count,flexible_instances,illegal_past_action_count,illegal_pre_reveal_action_count,incidental_coverage,incidental_new_threat_coverage_count,method,new_schedule,newly_revealed_threats,previous_schedule,removed_flexible_instances,scenario_id
"[""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M3::UAV-4"",""S2-CRI-SUR::T-Q2-THREE::CRI-SUR-M2+CRI-SUR-M4+CRI-SUR-M5::UAV-3""]",2,False,0,"[""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M1::UAV-1""]","{""UAV-1"":1,""UAV-2"":0,""UAV-3"":0,""UAV-4"":0,""UAV-5"":0}","[{""available_time_s"":41.0,""heading_rad"":0.0,""home_reference_m"":[-2400.0,0.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[0.0,0.0],""remaining_bombs"":2,""state_time_s"":32.0,""uav_id"":""UAV-1""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2300.0,900.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-850.0,550.0],""remaining_bombs"":3,""state_time_s"":0.0,""uav_id"":""UAV-2""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2300.0,-900.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-850.0,-550.0],""remaining_bombs"":3,""state_time_s"":0.0,""uav_id"":""UAV-3""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2600.0,500.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-1200.0,350.0],""remaining_bombs"":2,""state_time_s"":0.0,""uav_id"":""UAV-4""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2600.0,-500.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-1200.0,-350.0],""remaining_bombs"":2,""state_time_s"":0.0,""uav_id"":""UAV-5""}]",32,0,"[""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M1::UAV-1""]",2,2,1,"[""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M2::UAV-1""]",0,0,[],0,A,"[""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M1::UAV-1"",""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M3::UAV-4"",""S2-CRI-SUR::T-Q2-THREE::CRI-SUR-M2+CRI-SUR-M4+CRI-SUR-M5::UAV-3""]","[""CRI-SUR-M4"",""CRI-SUR-M5""]","[""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M1::UAV-1"",""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M2::UAV-1""]","[""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M2::UAV-1""]",S2-CRI-SUR
"[""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M4::UAV-4"",""S2-CRI-SUR::T-Q2-TWO::CRI-SUR-M2+CRI-SUR-M5::UAV-2"",""S2-CRI-SUR::T-Q2-TWO::CRI-SUR-M3::UAV-5""]",3,False,0,"[""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M1::UAV-1""]","{""UAV-1"":1,""UAV-2"":0,""UAV-3"":0,""UAV-4"":0,""UAV-5"":0}","[{""available_time_s"":41.0,""heading_rad"":0.0,""home_reference_m"":[-2400.0,0.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[0.0,0.0],""remaining_bombs"":2,""state_time_s"":32.0,""uav_id"":""UAV-1""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2300.0,900.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-850.0,550.0],""remaining_bombs"":3,""state_time_s"":0.0,""uav_id"":""UAV-2""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2300.0,-900.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-850.0,-550.0],""remaining_bombs"":3,""state_time_s"":0.0,""uav_id"":""UAV-3""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2600.0,500.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-1200.0,350.0],""remaining_bombs"":2,""state_time_s"":0.0,""uav_id"":""UAV-4""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2600.0,-500.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-1200.0,-350.0],""remaining_bombs"":2,""state_time_s"":0.0,""uav_id"":""UAV-5""}]",32,0,"[""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M1::UAV-1""]",3,3,1,"[""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M2::UAV-1""]",0,0,[],0,B,"[""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M1::UAV-1"",""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M4::UAV-4"",""S2-CRI-SUR::T-Q2-TWO::CRI-SUR-M2+CRI-SUR-M5::UAV-2"",""S2-CRI-SUR::T-Q2-TWO::CRI-SUR-M3::UAV-5""]","[""CRI-SUR-M4"",""CRI-SUR-M5""]","[""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M1::UAV-1"",""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M2::UAV-1""]","[""S2-CRI-SUR::T-Q1-SINGLE::CRI-SUR-M2::UAV-1""]",S2-CRI-SUR
"[""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M3::UAV-4"",""S2-SHO-SUR::T-Q2-TWO::SHO-SUR-M4+SHO-SUR-M5+SHO-SUR-M6::UAV-2""]",2,False,0,"[""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M1::UAV-1""]","{""UAV-1"":1,""UAV-2"":0,""UAV-3"":0,""UAV-4"":0,""UAV-5"":0}","[{""available_time_s"":41.0,""heading_rad"":0.0,""home_reference_m"":[-2400.0,0.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[0.0,0.0],""remaining_bombs"":1,""state_time_s"":32.0,""uav_id"":""UAV-1""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2300.0,900.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-850.0,550.0],""remaining_bombs"":2,""state_time_s"":0.0,""uav_id"":""UAV-2""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2300.0,-900.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-850.0,-550.0],""remaining_bombs"":2,""state_time_s"":0.0,""uav_id"":""UAV-3""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2600.0,500.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-1200.0,350.0],""remaining_bombs"":1,""state_time_s"":0.0,""uav_id"":""UAV-4""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2600.0,-500.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-1200.0,-350.0],""remaining_bombs"":1,""state_time_s"":0.0,""uav_id"":""UAV-5""}]",32,0,"[""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M1::UAV-1""]",2,2,1,"[""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M2::UAV-1""]",0,0,[],0,A,"[""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M1::UAV-1"",""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M3::UAV-4"",""S2-SHO-SUR::T-Q2-TWO::SHO-SUR-M4+SHO-SUR-M5+SHO-SUR-M6::UAV-2""]","[""SHO-SUR-M4"",""SHO-SUR-M5"",""SHO-SUR-M6""]","[""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M1::UAV-1"",""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M2::UAV-1""]","[""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M2::UAV-1""]",S2-SHO-SUR
"[""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M4::UAV-4"",""S2-SHO-SUR::T-Q2-TWO::SHO-SUR-M2+SHO-SUR-M5+SHO-SUR-M6::UAV-2""]",2,False,0,"[""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M1::UAV-1""]","{""UAV-1"":1,""UAV-2"":0,""UAV-3"":0,""UAV-4"":0,""UAV-5"":0}","[{""available_time_s"":41.0,""heading_rad"":0.0,""home_reference_m"":[-2400.0,0.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[0.0,0.0],""remaining_bombs"":1,""state_time_s"":32.0,""uav_id"":""UAV-1""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2300.0,900.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-850.0,550.0],""remaining_bombs"":2,""state_time_s"":0.0,""uav_id"":""UAV-2""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2300.0,-900.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-850.0,-550.0],""remaining_bombs"":2,""state_time_s"":0.0,""uav_id"":""UAV-3""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2600.0,500.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-1200.0,350.0],""remaining_bombs"":1,""state_time_s"":0.0,""uav_id"":""UAV-4""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2600.0,-500.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-1200.0,-350.0],""remaining_bombs"":1,""state_time_s"":0.0,""uav_id"":""UAV-5""}]",32,0,"[""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M1::UAV-1""]",2,2,1,"[""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M2::UAV-1""]",0,0,[],0,B,"[""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M1::UAV-1"",""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M4::UAV-4"",""S2-SHO-SUR::T-Q2-TWO::SHO-SUR-M2+SHO-SUR-M5+SHO-SUR-M6::UAV-2""]","[""SHO-SUR-M4"",""SHO-SUR-M5"",""SHO-SUR-M6""]","[""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M1::UAV-1"",""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M2::UAV-1""]","[""S2-SHO-SUR::T-Q1-SINGLE::SHO-SUR-M2::UAV-1""]",S2-SHO-SUR
"[""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M3::UAV-4"",""S2-SUF-SUR::T-Q2-THREE::SUF-SUR-M2+SUF-SUR-M4::UAV-3""]",2,False,0,"[""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M1::UAV-1""]","{""UAV-1"":1,""UAV-2"":0,""UAV-3"":0,""UAV-4"":0,""UAV-5"":0}","[{""available_time_s"":41.0,""heading_rad"":0.0,""home_reference_m"":[-2400.0,0.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[0.0,0.0],""remaining_bombs"":2,""state_time_s"":32.0,""uav_id"":""UAV-1""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2300.0,900.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-850.0,550.0],""remaining_bombs"":3,""state_time_s"":0.0,""uav_id"":""UAV-2""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2300.0,-900.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-850.0,-550.0],""remaining_bombs"":3,""state_time_s"":0.0,""uav_id"":""UAV-3""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2600.0,500.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-1200.0,350.0],""remaining_bombs"":3,""state_time_s"":0.0,""uav_id"":""UAV-4""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2600.0,-500.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-1200.0,-350.0],""remaining_bombs"":3,""state_time_s"":0.0,""uav_id"":""UAV-5""}]",32,0,"[""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M1::UAV-1""]",2,2,1,"[""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M2::UAV-1""]",0,0,[],0,A,"[""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M1::UAV-1"",""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M3::UAV-4"",""S2-SUF-SUR::T-Q2-THREE::SUF-SUR-M2+SUF-SUR-M4::UAV-3""]","[""SUF-SUR-M4""]","[""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M1::UAV-1"",""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M2::UAV-1""]","[""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M2::UAV-1""]",S2-SUF-SUR
"[""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M4::UAV-4"",""S2-SUF-SUR::T-Q2-TWO::SUF-SUR-M2::UAV-2"",""S2-SUF-SUR::T-Q2-TWO::SUF-SUR-M3::UAV-5""]",3,False,0,"[""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M1::UAV-1""]","{""UAV-1"":1,""UAV-2"":0,""UAV-3"":0,""UAV-4"":0,""UAV-5"":0}","[{""available_time_s"":41.0,""heading_rad"":0.0,""home_reference_m"":[-2400.0,0.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[0.0,0.0],""remaining_bombs"":2,""state_time_s"":32.0,""uav_id"":""UAV-1""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2300.0,900.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-850.0,550.0],""remaining_bombs"":3,""state_time_s"":0.0,""uav_id"":""UAV-2""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2300.0,-900.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-850.0,-550.0],""remaining_bombs"":3,""state_time_s"":0.0,""uav_id"":""UAV-3""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2600.0,500.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-1200.0,350.0],""remaining_bombs"":3,""state_time_s"":0.0,""uav_id"":""UAV-4""},{""available_time_s"":0.0,""heading_rad"":0.0,""home_reference_m"":[-2600.0,-500.0],""home_reference_source"":""synthetic_scenario_assumption"",""maximum_operating_radius_m"":12000.0,""position_m"":[-1200.0,-350.0],""remaining_bombs"":3,""state_time_s"":0.0,""uav_id"":""UAV-5""}]",32,0,"[""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M1::UAV-1""]",3,3,1,"[""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M2::UAV-1""]",0,0,[],0,B,"[""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M1::UAV-1"",""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M4::UAV-4"",""S2-SUF-SUR::T-Q2-TWO::SUF-SUR-M2::UAV-2"",""S2-SUF-SUR::T-Q2-TWO::SUF-SUR-M3::UAV-5""]","[""SUF-SUR-M4""]","[""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M1::UAV-1"",""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M2::UAV-1""]","[""S2-SUF-SUR::T-Q1-SINGLE::SUF-SUR-M2::UAV-1""]",S2-SUF-SUR
