experiment_type,time_limit_s,observed_wall_clock_s,A_solver_status,A_last_completed_stage,A_incumbent_available,total_full_defence_count,fallback_triggered,final_plan_source,finite_candidate_optimality_status
environment_dependent_wall_clock_experiment,0.000001,0.2871379,time_limit_or_iteration_limit,,False,5,True,Q4-B,not_applicable_greedy_baseline
environment_dependent_wall_clock_experiment,0.001,0.2643976,time_limit_or_iteration_limit,,False,5,True,Q4-B,not_applicable_greedy_baseline
environment_dependent_wall_clock_experiment,0.01,0.2985296,time_limit_or_iteration_limit,,False,5,True,Q4-B,not_applicable_greedy_baseline
environment_dependent_wall_clock_experiment,0.1,1.0756842,optimal,minimize_flexible_plan_changes,True,5,False,Q4-A,proved_within_current_finite_network
environment_dependent_wall_clock_experiment,1,1.0901388,optimal,minimize_flexible_plan_changes,True,5,False,Q4-A,proved_within_current_finite_network
